Boiled Rice, Health Drinks, Mosquito Repellent, Other Rice Products, Raw Rice, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Gourd & Cucumber, Other Sweets, Other Vegetables, Root Vegetables, Sunflower Oils, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cashews, Chips, Raw Rice, Snacky Nuts, Sooji & Rava, Toor Dal, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,
Cakes, Cookies, Facial Tissues, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,
Namkeen, Other Dals, Other Sweets, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Liquid Soaps & Bars, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Exotic Vegetables, Gourd & Cucumber, Maida, Other Dals, Other Rice Products, Other Vegetables, Raisins, Raw Rice, Regular Pasta, Root Vegetables, Urad Dal, Whole Spices,,,,,,,,,,,,,,
Banana, Ghee, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Hair Colors & Dyes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Sweets,,,,,,,,,,,,,,,,,,,,,,,,,
Cooking Sauce, Exotic Vegetables, Gourd & Cucumber, Instant Noodles, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,,,,,
Bakery & Breads, Beans, Cookies, Mosquito Repellent, Namkeen, Other Dals, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Cut Vegetables, Hair Oil, Home & Air Freshener, Other Sweets, Pain Relievers, Raisins, Sugar,,,,,,,,,,,,,,,,,,,,
Raisins, Raw Rice, Sooji & Rava, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Dals, Other Rice Products, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Bread, Cream Biscuits, Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cooking Paste, Cooking Sauce, Namkeen, Other Sweets, Raisins, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Other Vegetables, Raw Rice, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Organic Rice & Rice Products, Raisins, Sooji & Rava, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Banana, Organic Flours, Organic Juices, Other Rice Products, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Boiled Rice, Moong Dal, Other Dals, Other Flours, Other Rice Products, Other Sweets, Raw Rice, Sooji & Rava, Sugar, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,
Banana, Colours , Face Cream, Other Oils,,,,,,,,,,,,,,,,,,,,,,,,
Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Ghee, Milk, Other Vegetables, Shaving Cream, Foam & Gels, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Banana, Oats, Organic F&V, Organic Masalas & Spices, Other Sweets, Other Vegetables, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Exotic Vegetables, Ghee, Moong Dal, Other Dals, Raw Rice, Sooji & Rava, Toor Dal,,,,,,,,,,,,,,,,,,,
Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Face Packs & Scrubs, Frozen Veg Food, Glucose, Marie & Milk Biscuits, Instant Noodles, Other Rice Products, Raisins,,,,,,,,,,,,,,,,,,,,,
Powdered Spices, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Dals, Raw Peanuts, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Other Dals, Other Vegetables, Sooji & Rava, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,,,
Beans, Cream Biscuits, Gourd & Cucumber, Ice Creams & Desserts, Maida, Moong Dal, Namkeen, Organic F&V, Other Dals, Other Jams, Other Sweets, Other Vegetables, Root Vegetables, Toor Dal, Urad Dal,,,,,,,,,,,,,
